size,negative,mean_rank,map
5,5,270.5128020194735,0.31206873923503947
5,10,254.69022719076813,0.305092143671801
5,20,252.749368914533,0.30320179150044946
10,5,210.86657050126217,0.373006782730436
10,10,215.135593220339,0.37243582307562456
10,20,209.97042913811757,0.36682045541275027
20,5,210.76307248467364,0.382944394197351
20,10,205.67399927875945,0.3843313488539171
20,20,206.60836639019112,0.37867066090389895
50,5,200.8557518932564,0.3877253704899787
50,10,193.57194374323836,0.38416931308749896
50,20,191.35232600072123,0.38750185195278236
100,5,192.5128020194735,0.39253947963338404
100,10,190.6851785070321,0.3902384885792463
100,20,192.19040750090156,0.3889787761383746
200,5,197.63793725207356,0.39747126730663973
200,10,199.16516408222142,0.39332077751986744
200,20,195.52614496934729,0.39414347779282033
